,date,review,rating,isEdited,title,userName,developerResponse
13,13/03/2020 21:50,"Not to be unkind but as far as I can tell this app does Nothing. It’s a series of forms letting you manually enter data about your subscriptions. I sent them email asking: “Is there a chance this app will ever populate the data automatically based on logging in to the service in question?” (Or from the wealth of data in the Subscriptions section of our own Apple accounts for example.)

  I can’t possibly do all the data entry this app appears to require. So much work. And if I did all the research and tracking down of the data this app requires me to enter to “track” subscriptions (which seems to be nothing more than automatically setting up reminders for me?!) I would literally not need the app anymore. Scam? Or am I missing the point here? I don’t know, guys.",1,FALSE,Just a blank form to enter your notes.,Auliya,
14,29/03/2019 15:49,I’ve been looking for an app to keep track of bills for a long time. I wanted something that was simple to use and would remind me when they are due. Every other app I’ve found has you link accounts and the user interface is difficult and muddy. This app is exactly what I have been looking for. It is so easy to use and has a very simple and easy to use interface. You can add custom items if they aren’t listed and set alerts. I rarely write out reviews but this app is so great I just had to say something! 10/10 💗,5,FALSE,Simple and Perfect,Otakugirl1990,
15,20/05/2021 10:49,"Works great to trak my subscriptions and is easier to use than a web only subscription service I have, that is usually a yearly subscription. Developer is very responsive to bug requests and even pushed out an update after I noticed a bug regarding syncing issues when deleting a subscription. The only thing I wish was better is an updated subscription list. I have many subscriptions and almost none of them are in the defaults. Please at least add more streaming services likes amc+ and paramount+ etc.",4,FALSE,Works well and reasonable price,theputer,
16,21/03/2022 02:04,"I have a paid version. I am able to use it somewhat, so only 3-stars, but the developers seem to have let their support go. As of this date, it’s been 7 months since there has been an update. Wrote to them, but no reply. The Notifications feature, which is really essential for most of us, is non-functioning. There are a few minor bugs which aren’t as crucial but should be addressed. It is a useful and clever app with a great design. It had such great reviews early on in the press. Perhaps something unpleasant is going on behind the scenes. Such a shame now, but I am not giving up just yet.",3,FALSE,Just ok at the moment,Bayotter,
17,18/09/2023 11:34,"Since we can’t edit reviews, creating another to offset my previous 2 star review which mentioned broken notifications.  

All notifications were “on” for the app in iOS settings but I still was not getting anything.  I turned them all off and back on again and it seemed to do trick, so adding two stars from previous.  

My only other nit to pick was that it doesn’t have some modern services like Paramount+ and Peacock, but since you can easily add those manually (just no nice icon), not a huge deal.",4,FALSE,Adding 2 stars,Gtui,
18,01/12/2021 00:32,"Firstly, please give us a desktop version or at least a way to use it on multiple different phone devices! 

Secondly- yeah, missing a lot of subscriptions but I’m sure that will get better, though a “auto connect to bank account” to grab some from there would be great to save those of us with many subscriptions some time!

Thirdly/most important: please allow us to put multiple notification reminders! I have a very short attention span and bad ADHD, I need to have at least five different reminders at different time lengths for each subscription to remember 😅",3,FALSE,Could be better.,heycacti,
19,09/05/2022 23:22,"Please do NOT download this app, or pay for anything! I guess the developers have just decided to abandon their app, because it doesn’t work at all. Well, you can input your subscription information, and you can for sure spend your money purchasing worthless “upgrades”. But what you CAN’T do is actually receive notifications about your subscriptions, which is * literally * the main function of this app. If I could give this app zero stars, I would. Wish I could get my money back. 
On a better note, I did finally find a great app for tracking subscriptions called Subtrack here on the App Store (not a paid endorsement, I just really love the app) plus its 100% fully functional!",1,FALSE,DO NOT DOWNLOAD! DOES NOT WORK!,thisiskatieee,
20,05/12/2019 07:21,"I love this app. It’s the only thing that helps me keep up with all my monthly bills. I purchased all the packs that allow you to have however many bills you want to manage and you can also change the themes. The only minor thing I don’t like about this app is I wish there were more picture icons to choose from or even make it where you can upload your own picture to the bill or something, but other than that this app is awesome!",5,FALSE,Really great for managing bills,Hsslembssbbs,
21,12/07/2023 16:54,"First off, I love that I don't have to pay for a subscription for this subscription tracker haha. Big fan of the clean design too.
Hope you'll consider these QOL requests:
﻿﻿﻿Add an option to show the renewal date for a subscription payment either alongside or instead of the time remaining
﻿﻿﻿Don't calculate disabled subscriptions in the expenses total (the total shown on the category selection page)
﻿﻿﻿Add a sorting option to sort by category",5,FALSE,Love Bobby! Small suggestions,rawantaleb,
22,01/08/2019 12:30,"I wish that you could see the day that the actual bill will hit. Like instead of it saying “2 days” give us the option to let it say “2 days (8/3/19). Let people choose if they want both or let them choose which one. Other than that it would be great. I have sent emails about this but idk if the developers have received them. This would greatly improve the app and make it amazing. 

I would love some feedback from the developer.",5,FALSE,Great but I have a minor annoyance,Darkbladetreyman,
23,19/02/2020 14:12,"I love the layout of this app. It’s simple, easy to set up and looks great. I purchased all the bells and whistles. Though unfortunately, I’ll only get a notification for maybe 1 of 12 subscriptions every other month or so. I’ve tried going into my notification settings, and everything is turned on so I know it’s not my phone. I’ve also tried reaching out to customer service about this, but it’s been months and I’ve received no response. Without notifications, honestly, it’s kind of useless for me :( I wish this could be fixed, but I think I may have to get a different app for now. If this issue is fixed, this app would be the #1 subscription reminders app!",1,FALSE,Very unfortunate notification issue,Bat Mayne,
24,24/10/2018 15:40,"Literally just got this app, and it is amazing. It tells me everything I want to know. There is only one down side which I won’t let it get to me too much. I can not find some other subscriptions. I subscribe to some other places that do not have their own app, and it would be cool if I can add that. An example is, I subscribe to Stance. Stance is a sock/shirts/ and underwear company but I can not seem to add any subscriptions manually. If that is something that can be done, this app would be the bee to my honey.",5,FALSE,Great,dreyna07,
25,08/06/2018 23:55,"Keeping track of all your subscriptions even if you know the dates they are though still helps. The beauty of this app is, you subscribe to something, maybe free trial ? Fill it in the app, boom won’t forget to cancel and get a unlikely charge. 

Bi-weekly payments ? Can’t member which week your bill is due ? Boom, thank you bobby. 

It even tells you your average expenses for the month, week, and year (neat). Without signing in through your bank account. 

However.... No widget... You only get a reminder for your bill once, one week is enough time, but set it up to remind you on the same day, it’s kinda pointless. Most businesses require a cancellation 2-3 days prior. However if it’s a Bill like say a utility it’s a different perspective. 

Thank you, looking forward to future updates with more fonts & themes",5,FALSE,Love this app _ However,Patienceforgreatness,
26,18/01/2021 23:31,"Just discovered this app and I love it. I have a lot of bills that I need to keep up with and sometimes I forget when each one is due and end up missing payments, well not anymore thanks to this app. One thing I love about it is that it doesn’t ask for personal info or bank info like a lot of similar apps, you simply enter your bill due date and name and it reminds you when each one is due... so far so good, this app took a load off my chest :)",5,FALSE,Very useful app! Love it.,Ruthless Aj,
27,04/07/2021 14:17,"The app is great, does what it says it does. 
If I were to be a bit more picky as someone who like organization (and honestly I thought this app already did this but war surprised when it didn’t), I would have an option to change the color of the preset subscriptions.

The subscriptions you add yourself can change the color but not the ones that are preset. For example, my AT&T is orange.. I tried to make it blue so it can click in my head when I scroll past it which apps are what, but there isn’t even an option to change the color.

If there could just be an option where you can change the color on preset subscriptions (as my brain mostly clicks when it sees the certain color) that’ll be great!",5,FALSE,Wish there was more -,CesaLunez,
28,25/09/2021 19:43,"But has at least one longstanding bug; the monthly notifications of upcoming bills/subscription payments are semantically inaccurate. For example, instead of saying the bill is due in two days (or whatever reminder you have set), it states the bill is due in x months (which would be the service anniversary date). I’ve sent this bug report to the developer over a year ago but received no response, so here it is in review form.",4,FALSE,Useful subscription tracker,dfabs,
29,30/07/2020 13:43,"I finally managed to manually upload all of my subscriptions. I obviously had to pay for the upgrade as I have a TON of different subscriptions. The thing that frustrated me is I wasn’t getting any notifications. Then, the other day, I try to go into the app and I can’t! It won’t open. I have no idea what the problem is so I reach out to customer service. Nothing. Crickets. I ended up having to delete the app and reinstall it. Once I’m finally able to open the app again, EVERYTHING IS GONE!!!! All my subscriptions were deleted. I nearly cried. Again, nothing from customer service. I don’t have it in me to do all the work over again. I’ll just use Trello instead.",1,FALSE,I was excited until...,WriterGirlJodie,
30,14/05/2023 21:29,"This app is super easy to use and very helpful for someone who has ADHD and forgets all the subscriptions they impulse buy. I don’t ever get notifications from Bobby and there doesn’t seem to be a way to change that in the app. Also, I’d love a Bobby widget that could tell me when the next subscription is coming out so I don’t have to go in each time. 5/5 because I still love the app anyway",5,FALSE,Love!,MERKYMUSIC,
31,16/10/2017 20:15,"I like Bobby because they clearly seem to have a seamless process in place but I wish I was able to add more details to my subs. Overall it is a great app for anyone looking to stay organized. 

Pro Tip: if you had the ability to cancel and unwanted subscription I would pay for this app! 

FYI to anyone reading this, I am reviewing after using Outflow which I paid for and I am only 4 days into using bobby so this positive outlook could change but we are off to a good start.",4,FALSE,Just what I was looking for! About a week Late lol,jleidl,
32,18/02/2020 12:17,"UI is solid.  UX is almost there! 

First thing that is missing is something I think as a developer would be rather simple.  Bring in the actual subscription plan choices for users so they don’t have to look up their plan amount during on-boarding.  Most people know their plan but not the dollar amount I’d guess.  And a lot of subscriptions change over time like Netflix.  Obviously this is an on boarding specific change but I think it would make it feel less friction.

Second thing is taxes, somehow... not sure how that would work... maybe just a setting somewhere during on boarding and/or on each subscription.  Some charge taxes, some don’t.

But getting an accurate total $$ could be useful.

Great app though and I look forward to more updates!",4,FALSE,"Simple concept, needs more to stand out...",Rountrees,
33,07/01/2018 00:30,"I love this app and it’s great being able to see all of your subscription services in one place. The total at the bottom can be shocking. My only wish for this app is that you could either request popular services to be easily added, or be able to make custom additions look better ie. Add the services logo instead of picking one from the list, and even being able to type in a colors hex number to match the service.",4,FALSE,Love it. Would like better customization.,Brianlg,
34,14/03/2023 00:37,"Is that when I set a payment profile to renewing monthly it counts it as 30 days instead of on a certain day of the month. After using the app for so long that due date ends up being a week or two off from what’s factual. 

Also! (I guess it wasn’t my ONLY complaint.)

If a payment is due in 2 weeks and then drops to being due in 13 days it says a payment is due in 1 week and it makes me a little bit scared until I open it up to see the first payment date. 

I love this app, it has been my favorite that I use so frequently to manage my expenses. I’ve tried the other apps and even paid a monthly subscription but nothing compares to the simplicity of Bobby.",5,FALSE,My only complaint,Nose Pillow,
35,02/11/2019 09:27,"If you need a subscription tracker, this app’s for you. It’s easy to use & understand, functional UI & other tools that may help you further down the road (Touch ID app lock, iCloud sync, notifications).

Note that syncing, app lock, unlimited items & visual settings (dark theme & different homescreen icon) are paid upgrades. But for the low price & functionality, it’s worth it.",5,FALSE,Showing all your subscriptions in a clean & intuitive UI,jasperum,
36,09/03/2022 17:21,"I wanted a simple place to keep my monthly subscriptions and budget and at first I thought I like it, but it doesn’t work well. Categories disappear. There was a blank category that appeared. I clicked on it to delete it, but it wouldn’t let me and then wouldn’t let me out of the category, making it useless. I tried deleting and reinstalling. The categories all together disappeared. 

It’s not a good app. Not worth 2.99 for all access, simply because it doesn’t work. 

I’ll be requesting a refund.",2,FALSE,"Glitchy, I want to like it but it doesn’t work well.",7CentsVern,
37,02/06/2019 12:40,"Dark mode could be darker, the colors you pick for your bills don't show the same after you finish adding the bill ( on your homepage ) fix that please. Also would love to have separate tabs to separate bills and subscription or like bills that i pay for someone else, so it shows the total in a separate tab and not add to my main bill total. Besides that, app is perfect",5,FALSE,Great app to keep track of your expenses,My review here,
38,03/08/2018 14:35,"I’ve been using the stock iOS Notes app to track expenses. Needless to say it’s a very tedious process to keep up with and make changes. I’ve downloaded and tried numerous apps to track expenses of bills. All had too many features and took too long to set up. Bobby is quick to set up, visually it’s easy on the eyes, I live it adds up the expenses for me. Keep up the great work. Worth at least the .99 to get up and running.",5,FALSE,Great App,T_PH_R,
39,26/10/2018 12:23,"This simple, pretty app lets you track recurring expenses, but really has no tools to help you dig into figuring out what they mean and how to evaluate them.

It should really have a tagging system so you could get info on narrow categories and answer questions like “How much am I spending per month on entertainment services?” or “How many weather app subscriptions am I paying for?”. You can only figuring out things like this manually, which defeats the point of putting them in this app. 

The app is a locked box, since you can’t even export the data you enter and then try to analyze it somewhere more helpful, like a spreadsheet. 

I can’t really recommend spending the time to enter data into it when you can do so little with what you’ve entered. 

The only reason I really keep it is that I like having the cute squirrel icon on my screen.",3,FALSE,Only halfway there to being useful,LuckysClub,
40,10/02/2021 13:04,"I already love Bobby (been using it over a year) and I know it could be so much more. I actually put all of my bills not just subscriptions in Bobby because it’s so much more intuitive and readily available than most apps when I’m looking for a quick view of what’s coming out of my account soon. 

Keep up the good work. 

Get the upgrade it’s minuscule and helps the developers continue to update this awesome app.",5,FALSE,Love Bobby,Ms B6,
41,10/07/2024 15:41,"This app is great in its ease of use, selection of categories, colors, and more. I definitely like the way it is set up. Though I have one suggestion for it. Please make a widget option for this app!!! I've found myself completely forgetting about this app and its great functionality due to me not having a widget on my homescreen. Otherwise, I love it.",5,FALSE,Love this app—just one suggestion!,angrybutterflyyy,
42,11/06/2020 17:53,"Highly recommend this app! It needs just one more enhancement to really round out its usefulness. I need the ability to see total cost per month (currently you can only see total cost per month for the CURRENT month). I need to be able to see what the total cost is for all the UPCOMING months. This is especially usefully for identifying those spikes in spend due to quarterly, or annual subscription charges. Adding this would be the icing on the cake.",4,FALSE,Missing just ONE feature,WD409,
43,21/07/2022 12:44,"I was looking for an app exactly like this - simply something to track my many subscriptions. I don’t need budgeting features (I have YNAB for that) and don’t need someone to negotiate my bills. I’d like to see some more organization features, but other than that this app is near perfect. I immediately saw the utility and spent the $3 to upgrade to the premium version.",5,FALSE,"Simple, in a good way",LiskB,
44,12/06/2023 00:15,"I normally don’t write reviews but I just had to make one. The themes dark to light, the choice to choose between monthly-weekly-or yearly total expenses. The best one is the “All in one pack” it’s totally worth it. It comes with unlimited subscriptions, fonts, Face ID/password, and even syncs to your cloud! The app is great if you have many subscriptions for games, shows, online apps, and best for bills. The app can sort them out by category or you can make a subscription which you basically choose a app that’s not available on Bobby.
(Ex:
Company Name:  Netflix
Color: choose color or #F44C13
Company URL: https://
Icon: can upload from library, files or photo)

If you dont have this, you need it. I Love Bobby.",5,FALSE,Love it,pop.corn🍿,
45,27/07/2020 01:28,"This is a great app to track and see quickly all your monthly and yearly subscriptions services

It has a wealth (no pun intended) of items to choose from more than other apps I've seen! I unlocked the premium right away at a nice discount - is worth it and allows unlimited items and iCloud sync/backup, dark mode and FaceID lock.

Also they picked a great name for the app! 🤓",5,FALSE,A lot of built-in services! More than other apps!,bstef,
46,05/10/2022 20:46,This app is awesome. Bought it from the start and that says A lot cause I never buy apps. easily keep track of all your expenses in one place. My only suggestion is they allow you to subtract something after it’s been paid and that reflects in the total monthly expenses. Besides that it’s a solid app and I would recommend it to anyone.,5,FALSE,A great app,Fu€ked up,
47,07/08/2020 05:34,"It’s an amazing app for sure. Super simple and straight forward. I do love that you can customize and set reminders which is great! But is there any consideration on being able to check off the reminders or mark as completed? Almost like a task / bill paid. I feel like it would give users a good sense of being on time with bill payments and being able to physically “mark it complete” for the month, gives that peace of mind feeling.",4,FALSE,Amazing app!,HarryB1129,
48,26/12/2020 08:34,"This WAS exactly what I was looking for. A way to keep track of my subscriptions and it was free. Until I got to the paywall. The app likits you to 5 subscriptions and then locks you out of more asking you to pay $1.99 for unlimited subscription adding. Pretty bogus considering I only needed 1 more spot for my last subscription, and I refuse to pay $2 to add 1 subscription to the list. I wouldve rather they just had ads on the app instead of a paywall. Another shady thing is they put the ability to add security to your account (pin and facescan lock) behind the paywall as well.",2,FALSE,Was happy until...,Dylan Casteel,
49,21/09/2023 18:40,"Although extraordinarily simple, Bobby has helped me in ways I never thought were possible. It forces you to use your brain instead of mindlessly allow an AI to do the work for you. I have reevaluated my unnecessary spending and am on track towards a better financial future.",5,FALSE,Bobby has helped me budget and clean up unnecessary bills!,doodlelexi879,
50,01/09/2023 11:58,"Bobby is so good for people like me who struggle to keep track of subscriptions. I mean, honestly, I think that describes just about everyone. 

Only reason I hesitate to give 5 stars is that there’s a little clunk involved in adding subscriptions. Many are not pre-loaded to select (something I’m sure will improve over time) and some really important stuff gets hidden by a drop-down when you’re entering a custom sub. I think even the frequency is hidden, iirc. 

Last little thing: I wish there was a smoother response when I add a sub to a category. There’s not really intuitive feedback that hey, the entry I just added is in this category. 

Overall, though, thanks for a great app, y’all. ✌️👍",4,FALSE,"Some clunk, mostly great",SomeoneEtAl,
51,18/10/2017 19:50,"Perfect for all your app, Netflix and magazine subscriptions. This app will notify you before they expire and you set as to how many days/weeks/months before the expiration date. 
Very useful and you can keep track how much $$$ you are spending monthly on all your subscriptions. 

Easy to use UI and smooth navigation. 
Perfect app for those that need it.",5,FALSE,Simple and useful little app,iPravda,
52,18/10/2017 19:27,"There is no add button in the top right corner to add new accounts as before. Purchased unlimited to unlock this feature and it doesn’t work...

Update: Developer was quick in response to my issue, and the next update made the correction. Their responsiveness rates as a 5.  Keep up the good work",5,TRUE,Update doesn’t allow adding new subscriptions (now fixed),The AJW,"{'id': 1460217, 'body': ""Hi AJW, can you try and update to the latest version, it should all be fixed. If it's fixed, can you maybe update your review / stars?"", 'modified': '2017-10-10T08:10:57Z'}"
53,16/12/2020 06:15,This app looks very nice. It is laid out very beautifully and very easy to navigate and use. Also very useful to keep all my outgoing subs in one spot. Would love an option to say if I need to pay manually or if it’s an autopay. Or maybe categorize them by which accounts they are coming out of. Or if it could link to the google calendar? but these aren’t necessary just ideas. it’s already great with what it does. Love it!,4,FALSE,Love it!,Thabossque,
54,27/08/2018 22:13,"I’ve been looking for an app for so long and nothing has ever come close to this one. I purchased the full version and it has been a blessing on my life. From simple and easy UI design work to the art design, this lively app is a minimalist approach on expense tracking that just simplified your life.",5,FALSE,Everything I’ve ever wanted in a Expenses Tracking app!,JNNick,
55,12/10/2018 04:47,I have been looking for an easy simple to the point bill tracker and you guys nailed it. Everything I need to keep me on top of what's due and when. My only input is that it needs better notifications and maybe an option to add more notifications. I tend to miss the banner of when a bill is due. So maybe add badges as well. I think that will make this app a 5 star.,4,FALSE,Needs better notifications,dnlrva,
56,19/07/2019 11:00,"So, I bought the “full package” last night since I really like this app design, but today I noticed I cannot marked a bill as paid anywhere in the app. So whats the point of using this app as a bill/subscription reminder, if you can’t organize you bills/subscriptions as paid ?? So now if I paid a bill ahead of time, there’s no way for me to remember I already did in the app. I came to this app from the “Mint” app, since they have a lot of bugs,  it now I’m disappointed with this app. $2 bucks and my time adding the bills/subscription waisted.",1,FALSE,Marking bills paid???,Heber_US,
57,20/06/2021 03:34,I downloaded and paid to store more subscriptions.  Now once load it crashes upon opening.  I deleted app and reloaded which meant I had to input subscriptions again.  Once input complete app keeps crashing upon opening.  App is a great idea and would like to use but if it crashes upon opening it is useless.  Move onto other apps.  I would give it one star but the concept is great.  However it doesn’t work.,2,FALSE,App keeps crashing upon opening,charref2,
58,11/02/2023 22:11,"There is no way to listen to music while in the app. I just downloaded it and I was going to set it up, I had my earbuds in and was listening to music and it paused as soon as it opened, I was confused because Bobby doesn’t play any sound so I swiped into my Control center and pressed play, as soon as I went back it paused again. Then I clicked play with my earbuds and it played until I clicked something in the app then it paused. Fix this",2,FALSE,Music stops playing,SaltyPancakes03,
59,29/08/2018 00:04,"It works in the way it should, but for free you only can set up 5 subscription before it ask you to buy more spots ( security like face/Touch ID are locked behind a payment and so is the dark theme and other cosmetic stuff. )
Sure there’s only 3, and yea there only 0.99$ each ( or 1.99$ for all 3 ) but this app locks nearly everything it advertises that it can do behind in app payment and I’m not down with spending 0.99$ just to organize my subscription bills, and I think it’s absolutely ludicrous that you have to pay for security that’s BUILT INTO OUR PHONES ALREADY!",1,FALSE,Simple app.,daemonium venator,
60,13/12/2022 19:07,"It’s nice to have one place to put all my subscriptions that ONLY does that. Some of my subscriptions come out of my bank account, some out of my credit card, etc. so it’s nice to be able to track them in one easy place. Thanks!",5,FALSE,"Easy to Use, Works as Advertised",Reviewer720,
61,14/08/2018 11:22,"The app itself is straight forward, which I like.  Keep track of a running list of subscriptions, including their recurring cost and frequency.  Sweet!

The app tries to go the extra mile to include a handy little summary bar at the bottom that shows your averages.  This can be toggled to display your weekly, monthly, or yearly average cost for subscriptions.  However, the math just doesn’t add up.

Oh well.  At least the list feature is nice.",3,FALSE,Doesn’t Do Math Very Well,tckneisly,
62,20/11/2019 15:05,"If you’re looking for something to simply KEEP TRACK OF BILLS, download this!!!! I’ve been on other apps and they give you a LOT of extra budget analysis and whatnot... All I wanted was a reminder for bills separate from my everyday calendar — as it gets a little cluttered when I put bills on there as well... 10/10! Thank you!",5,FALSE,Simple App!!!!!,Savannah Barnette,
63,17/10/2019 23:30,"Hey guys, this is the absolute best app I’ve ever try, I’ve been looking for something like this for a while now. You guys are missing some bills,

Can you add metro by t mobile and DC Universe, can you also add the option to get the company logo when we’re doing custom bill, cause the icon doesn’t really works for me, I’m a visual person, I like to see the logo.

Thank you for making this app, I feel like you guys personally saw my problems and solved them for me. It would be great if you guys can add the suggestions.

Also can you make it available on the widget section so we can see upcoming bills there or by haptic touch on the app.",5,FALSE,Amazing app,kervenst,
64,03/11/2017 18:50,I was trying to find a list app - to make my own reminders about my bills each month but I found bobby and it is awesome! It reminds me of when bills & subscriptions are due - I don’t have to be in constant fear anymore of forgetting something - it reminds me & I pay everything. Worth downloading for sure!,5,FALSE,Useful Little App!,Randa R.,
